name,player,college,draft_yr,success,age_first_yr,draft_pick,hght_noshoes,hght_wtshoes,wingspan,standing_reach,vert_max,vert_maxreach,vert_nostep,weight,body_fat,hand_length,hand_width,clg_games_plyd,pts_ppg,rpg,ast,fg2_pct,fg3_pct,ft_pct,guards,forwards,centers,drafted,nba_gms_plyed
Norris Cole,114,Cleveland State University,2011,,,28,72.25,73.75,74.25,95.5,38.5,134,29.5,174,4.7,8.5,9.5,140,14.1,,,0.435,0.32,0.83,,,,,360
Cory Joseph,115,University of Texas at Austin,2011,,,29,74,75.25,77.5,99,35,134,27.5,186,9.7,8.5,10.5,36,10.4,,,0.422,0.41,0.70,,,,,445
Enes Kanter,116,0,2011,,,3,81.75,83.25,85.5,109.5,32.5,142,26,259,5.9,9.5,10.75,0,0,,,0,0.00,0.00,,,,,516
Jimmy Butler,117,Marquette University,2011,,,30,78,79.75,79.5,101.5,39,140.5,32,222,5.4,9,9,106,12,,,0.508,0.38,0.77,,,,,456
Justin Harper,118,University of Richmond,2011,,,32,80,80.75,83.75,106,33,139,28.5,228,4,9,9.25,137,10.6,,,0.483,0.38,0.71,,,,,22
Kyle Singler,119,Duke University,2011,,,33,79.5,80.5,82.1,106,30,136,23,228,10,8.25,8.75,148,16.2,,,0.433,0.36,0.77,,,,,356
Shelvin Mack,120,Butler University,2011,,,34,73,74.5,79.5,96.5,39,135.5,32,209,7.1,8.25,9.25,108,14.1,,,0.419,0.36,0.76,,,,,397
Tyler Honeycutt,121,"University of California, Los Angeles",2011,,,35,78.75,80.25,81,105,37,142,30,187,5.3,8.5,9.5,59,10.3,,,0.431,0.36,0.68,,,,,24
Jordan Williams,122,University of Maryland,2011,,,36,79.75,81,84.25,106.5,30.5,137,25,247,12.1,9.25,10,66,13.2,,,0.528,0.00,0.56,,,,,43
Trey Thompkins,123,University of Georgia,2011,,,37,80.5,81.75,85,107.5,30.5,138,27.5,239,15.5,9.25,9.75,89,15.7,,,0.469,0.36,0.73,,,,,24
Chandler Parsons,124,University of Florida,2011,,,38,80.75,81.75,81.5,104.5,31.5,136,25.5,221,7,8.25,10,142,10.2,,,0.477,0.34,0.61,,,,,410
Jeremy Tyler,125,0,2011,,,39,81,82.5,89,110.5,33.5,144,28,262,13.4,9.25,9,0,0,,,0,0.00,0.00,,,,,104
Tristan Thompson,126,University of Texas at Austin,2011,,,4,79.5,80.75,85.25,108.5,35,143.5,30,227,6.2,8.75,9.25,36,13.1,,,0.546,0.00,0.49,,,,,517
Jon Leuer,127,University of Wisconsin,2011,,,40,82,83.5,84,105.5,36.5,142,29.5,223,5.4,8.75,9.75,123,11.2,,,0.482,0.37,0.72,,,,,336
Darius Morris,128,University of Michigan,2011,,,41,75.25,77.25,79.5,102,32,134,24.5,190,5.3,8.75,10,67,9.9,,,0.469,0.22,0.70,,,,,132
Malcolm Lee,129,"University of California, Los Angeles",2011,,,43,76,77.5,81.75,101.5,35.5,137,30,198,5.9,8.5,9.5,94,9.7,,,0.441,0.28,0.72,,,,,36
Charles Jenkins,130,Hofstra University,2011,,,44,73.5,75.25,79.5,96.5,34,130.5,29.5,216,4.3,8.5,9,128,19.6,,,0.456,0.38,0.81,,,,,110
Andrew Goudelock,131,College of Charleston,2011,,,46,73.25,74.75,76.25,96.5,37,133.5,32.5,198,9.9,8.25,9.25,140,18.4,,,0.457,0.41,0.84,,,,,49
Travis Leslie,132,University of Georgia,2011,,,47,75,76.25,82.5,103,40.5,143.5,33,205,8.1,8.75,9.25,90,12.2,,,0.482,0.33,0.74,,,,,10
Keith Benson,133,Oakland University,2011,,,48,82,83,87.75,109.5,36,145.5,31.5,217,6.1,9.5,11,135,14.1,,,0.558,0.38,0.68,,,,,3
Josh Selby,134,University of Kansas,2011,,,49,73.75,75,77.25,98,42,140,29.5,195,7.9,8.5,9,26,7.9,,,0.373,0.36,0.76,,,,,38
DeAndre Liggins,136,University of Kentucky,2011,,,53,77,78.25,83,103.5,31,134.5,27,202,5,8.75,10,100,5.8,,,0.407,0.33,0.64,,,,,175
E'Twaun Moore,137,Purdue University,2011,,,55,74.5,76,81.5,99.5,34.5,134,32,191,7.6,9,10,140,15.3,,,0.44,0.38,0.73,,,,,460
Isaiah Thomas,138,University of Washington,2011,,,60,68.75,70.25,73.75,91.5,40,131.5,31.5,186,6.7,8.25,9,105,16.4,,,0.426,0.33,0.71,,,,,473
Brandon Knight,139,University of Kentucky,2011,,,8,73.5,75.25,78.75,98.5,37.5,136,29,177,4.2,8.25,9.5,38,17.3,,,0.423,0.38,0.80,,,,,382
Kemba Walker,140,University of Connecticut,2011,,,9,71.5,73,75.5,91.5,39.5,131,32,184,5.9,8,9,111,16.1,,,0.428,0.33,0.78,,,,,522
Greg Smith,143,Western Kentucky University,2011,,,,80,81.25,86.5,106.5,36,142.5,29.5,253,7.4,9.75,12,0,0,,,0,0.00,0.00,,,,,524
Malcolm Thomas,147,"Pepperdine University, San Diego State University",2011,,,,79.5,80.75,84.5,107.5,36.5,144,32,223,5.9,9.5,10.5,103,11.6,,,0.53,0.24,0.58,,,,,40
Scotty Hopson,150,University of Tennessee,2011,,,,77.75,78.5,82.5,103.5,36,139.5,32.5,205,4.8,8.5,10,103,12.7,,,0.444,0.35,0.67,,,,,3
Anthony Davis,151,University of Kentucky,2012,,,1,81.25,82.5,89.5,108,,,,222,7.9,9,8.5,40,14.2,,,0.623,0.15,0.71,,,,,408
Austin Rivers,152,Duke University,2012,,,10,75.5,77,79.25,96.5,37.5,134,32.5,203,6.2,8.5,10,34,15.5,,,0.433,0.37,0.66,,,,,407
Meyers Leonard,153,University of Illinois at Urbana-Champaign,2012,,,11,83.75,85.25,87,108,32.5,140.5,30,250,5.7,9.25,11,65,7.7,,,0.567,0.08,0.73,,,,,331
Jeremy Lamb,154,University of Connecticut,2012,,,12,76,77.25,83,102,38,140,31.5,179,4.5,8.75,9.25,75,14.1,,,0.482,0.35,0.81,,,,,355
Kendall Marshall,155,University of North Carolina,2012,,,13,75.25,76.25,77.5,96,37,133,31,198,7.8,8.5,9,73,7.2,,,0.446,0.37,0.69,,,,,160
John Henson,156,University of North Carolina,2012,,,14,81,82.5,89,112,30,142,25.5,216,8.6,9.25,10,109,10.3,,,0.497,0.21,0.48,,,,,389
Maurice Harkless,157,St. John's University,2012,,,15,79.25,80.75,84,102.5,37,139.5,32.5,207,5.3,9.25,10.25,32,15.5,,,0.452,0.22,0.68,,,,,415
Royce White,158,Iowa State University,2012,,,16,79,80,84,104.5,,,,261,10.6,9.5,11.5,34,13.4,,,0.534,0.33,0.50,,,,,3
Tyler Zeller,159,University of North Carolina,2012,,,17,83.25,84.5,84,104.5,34,138.5,30,247,6.4,9,9.75,117,12.8,,,0.543,0.00,0.78,,,,,404
Terrence Jones,160,University of Kentucky,2012,,,18,80.25,81.5,86.25,107,34.5,141.5,29.5,252,7.7,9,10,76,14,,,0.467,0.33,0.64,,,,,232
Andrew Nicholson,161,St. Bonaventure University,2012,,,19,80.5,81.5,88,107,30.5,137.5,28.5,234,7.6,10,10.75,123,17.1,,,0.575,0.38,0.72,,,,,285
Michael Kidd-Gilchrist,162,University of Kentucky,2012,,,2,77.75,79.5,84,104.5,35.5,140,32,233,7,9,10.25,40,11.9,,,0.491,0.26,0.75,,,,,356
Jared Sullinger,163,Ohio State University,2012,,,21,79.75,81,85.25,105.5,31,136.5,29.5,268,10.7,9.25,9.75,74,17.3,,,0.53,0.37,0.73,,,,,269
Fab Melo,164,Syracuse University,2012,,,22,82.75,84,86.5,110,31,141,29.5,255,9.2,9,10,63,4.9,,,0.576,0.00,0.55,,,,,6
John Jenkins,165,Vanderbilt University,2012,,,23,75.25,76.25,80.5,98,36.5,134.5,30.5,212,7.1,9,9,98,16.9,,,0.468,0.44,0.86,,,,,145
Jared Cunningham,166,Oregon State University,2012,,,24,75.5,77,78.5,98,,,,188,3.6,8.25,9,98,13,,,0.455,0.34,0.75,,,,,84
Tony Wroten,167,University of Washington,2012,,,25,76.75,78,81,101,35.5,136.5,30,203,5.2,8,9,35,16,,,0.443,0.16,0.58,,,,,145
Miles Plumlee,168,Duke University,2012,,,26,82.5,83.75,84.75,105.5,40.5,146,34,252,11.4,9.25,9,135,4.8,,,0.557,1.00,0.63,,,,,327
Arnett Moultrie,169,"University of Texas at El Paso, Mississippi State University",2012,,,27,81.5,82.75,86.25,106.5,37.5,144,33.5,233,7.7,9.25,9.25,100,11.4,,,0.511,0.29,0.68,,,,,59
Perry Jones,170,Baylor University,2012,,,28,82.25,83.25,85.75,107,38.5,145.5,33,234,4.6,9.25,9.5,63,13.7,,,0.522,0.28,0.68,,,,,143
Marquis Teague,171,University of Kentucky,2012,,,29,73,74,79.25,96.5,40.5,137,32.5,180,6.3,8.25,7.75,40,10,,,0.412,0.33,0.71,,,,,91
Bradley Beal,172,University of Florida,2012,,,3,75.25,76.75,80,100,39,139,33,202,6,8.5,9,37,14.8,,,0.445,0.34,0.77,,,,,404
Festus Ezeli,173,Vanderbilt University,2012,,,30,81.75,83.5,89.75,108,33.5,141.5,34,264,5.5,9,10.75,121,7.7,,,0.562,0.00,0.58,,,,,170
Jeff Taylor,174,Texas Tech University,2012,,,31,78,79.25,78.25,101.5,40,141.5,33.5,213,4.2,8.25,9.75,115,12.4,,,0.509,0.00,0.78,,,,,56
Tomas Satoransky,175,0,2012,,,32,78.5,79.5,79.25,100,,,,201,5.2,8.5,9.5,0,0,,,0,0.00,0.00,,,,,128
Bernard James,176,Florida State University,2012,,,33,80.75,82,87,108.5,32.5,141,30,230,5,9,9.25,69,9.7,,,0.627,0.00,0.53,,,,,92
Jae Crowder,177,Marquette University,2012,,,34,76.75,78.5,81.25,99.5,34.5,134,31,241,9,9.5,10.5,72,14.6,,,0.492,0.35,0.68,,,,,461
Draymond Green,178,Michigan State University,2012,,,35,77.75,79.5,85.25,105,33,138,28,236,11.3,9,9.5,145,10.5,,,0.467,0.36,0.69,,,,,466
Orlando Johnson,179,"Loyola Marymount University, University of California, Santa Barbara",2012,,,36,75.75,77.25,83.25,99,39.5,138.5,32,224,7,9,9.5,124,17.8,,,0.457,0.39,0.72,,,,,103
Quincy Acy,180,Baylor University,2012,,,37,78.5,79.75,86.75,106.5,37,143.5,32,224,7.1,9.5,11,139,9.8,,,0.602,0.43,0.71,,,,,325
Quincy Miller,181,Baylor University,2012,,,38,80.75,82,85.25,105,36,141,30.5,219,7.8,9.25,10.25,37,10.6,,,0.447,0.35,0.82,,,,,69
Khris Middleton,182,Texas A&M University,2012,,,39,78.75,80.25,82.75,103,31,134,28,216,7.8,9,9,87,11.3,,,0.431,0.32,0.77,,,,,376
